,image,level
8756,25119_left_120,2
8760,7272_right_original,1
8763,5841_right_original,1
8765,16920_left_120,2
8769,5436_left_120,1
8778,27597_left_mirrored,2
8781,3541_right_mirrored,0
8787,1524_right_original,0
8791,8470_left_120,1
8796,6010_left_mirrored,0
8806,30046_left_mirrored,2
8812,35461_left_mirrored,2
8814,25650_right_180,2
8816,4594_left_original,1
8818,17426_left_original,2
8819,3141_left_original,0
8823,2139_right_original,0
8825,5793_right_original,0
8826,1766_left_mirrored,0
8832,8062_left_mirrored,0
8836,8504_left_120,1
8838,7700_right_120,1
8842,2358_left_original,0
8847,3595_left_original,0
8849,4452_left_mirrored,0
8854,18819_right_mirrored,2
8856,2544_left_mirrored,0
8859,6666_right_mirrored,0
8877,36692_left_270,2
8887,6799_right_mirrored,0
8889,25533_left_original,2
8891,8562_right_original,1
8893,3194_right_270,1
8897,6561_right_90,1
8902,5542_right_original,1
8904,4306_right_90,1
8909,17972_left_270,2
8918,4403_right_mirrored,1
8921,2946_right_270,1
8925,3743_left_original,0
8927,3782_left_270,1
8930,34006_left_original,2
8933,20146_right_original,2
8934,7349_right_mirrored,1
8936,9951_right_mirrored,2
8944,4829_right_180,1
8948,2205_left_270,1
8949,4036_left_180,1
8957,28929_left_original,2
8960,8675_right_mirrored,1
8968,6917_right_mirrored,0
8970,4657_left_original,1
8977,31043_right_original,2
8978,7504_left_original,1
8986,17481_right_original,2
9005,11896_left_90,2
9010,4649_left_original,0
9023,38573_right_120,2
9027,3067_left_original,0
9028,31735_right_120,2
9037,5471_left_270,1
9039,41339_right_mirrored,2
9052,7131_left_original,1
9057,4567_right_120,1
9058,30301_right_original,2
9064,11069_right_original,2
9065,33685_right_270,2
9066,23095_left_180,2
9067,5743_right_original,1
9074,10321_left_90,2
9076,1776_right_mirrored,1
9085,7708_left_mirrored,0
9086,2059_right_original,0
9092,23249_left_180,2
9099,2261_right_90,1
9101,2179_left_original,0
9108,4485_right_90,1
9112,6958_right_180,1
9118,4624_right_180,1
9120,6888_left_original,0
9121,4723_left_270,1
9122,1856_left_120,1
9132,9311_left_120,2
9138,7144_right_original,0
9151,37032_left_270,2
9153,4937_right_120,1
9158,6075_right_mirrored,0
9164,23095_left_270,2
9174,2436_right_original,0
9178,5259_right_mirrored,0
9182,6451_left_mirrored,0
9188,2564_right_original,0
9193,5980_left_120,1
9202,38186_right_120,2
9206,6168_left_original,1
9214,40731_right_90,2
9220,36184_left_270,2
9223,1915_left_mirrored,0
9226,11889_right_mirrored,2
9227,29346_right_120,2
9228,5692_left_mirrored,0
9230,5769_left_120,1
9232,6936_right_original,0
9236,5394_right_120,1
9237,6888_right_mirrored,0
9241,3271_left_180,1
9245,6800_left_mirrored,0
9252,34995_right_90,2
9253,5058_left_270,1
9260,4134_left_original,0
9263,2903_right_270,1
9267,4904_left_120,1
9272,1801_right_original,0
9273,3526_right_mirrored,0
9286,5436_left_90,1
9287,22901_right_original,2
9291,40917_left_original,2
9292,14021_right_180,2
9300,2001_left_180,1
9301,4066_left_mirrored,0
9304,7605_left_mirrored,0
9305,37034_right_180,2
9313,41387_left_270,2
9318,23566_left_120,2
9320,6228_right_original,1
9325,21251_right_original,2
9327,40917_left_90,2
9329,2233_right_120,1
9333,17749_left_180,2
9334,6986_left_original,0
9335,5383_left_mirrored,1
9348,4769_left_mirrored,1
9349,25119_left_180,2
9351,13966_left_mirrored,2
9358,13038_right_90,2
9362,5010_left_180,1
9364,35955_left_mirrored,2
9366,2918_left_original,0
9369,5516_left_original,1
9373,7092_left_original,0
9374,6259_right_mirrored,1
9378,16633_left_180,2
9379,4157_left_original,0
9380,7035_right_mirrored,0
9383,5776_left_original,1
9388,8363_right_120,1
9393,5340_right_mirrored,0
9400,7774_right_mirrored,0
9410,5991_right_mirrored,0
9415,28975_right_120,2
9418,2337_left_mirrored,0
9430,20402_right_120,2
9432,2901_left_120,1
9439,7316_right_original,0
9440,2079_right_mirrored,0
9444,2972_left_mirrored,1
9453,9598_left_270,2
9454,6585_left_original,0
9465,6210_right_original,0
9477,13938_left_120,2
9479,25120_right_90,2
9480,21177_left_270,2
9488,5766_right_original,1
9490,30255_left_120,2
9495,7880_right_120,1
9496,4490_left_mirrored,0
9501,6299_right_270,1
9505,3447_left_mirrored,0
9512,7437_left_original,1
9523,18235_left_mirrored,2
9526,6819_left_mirrored,0
9527,2623_left_180,1
9529,38595_right_mirrored,2
9530,4398_left_90,1
9531,3895_right_180,1
9533,2605_right_original,0
9536,21580_right_original,2
9543,7601_left_180,1
9544,2791_left_original,0
9555,2990_left_original,0
9557,6304_left_180,1
9584,18970_left_mirrored,2
9585,2155_left_original,1
9587,3780_right_90,1
9598,5100_left_120,1
9601,36832_left_original,2
9607,4698_right_mirrored,1
9614,3365_right_original,0
9619,3533_right_180,1
9625,2996_right_mirrored,0
9634,6643_left_120,1
9638,2963_left_original,0
9645,10047_left_90,2
9658,9450_right_180,2
9666,7131_left_mirrored,1
9674,4113_left_120,1
9692,4270_right_original,0
9696,3166_left_mirrored,1
9699,8493_left_120,1
9702,25620_right_mirrored,2
9710,2886_right_mirrored,0
9715,21190_right_90,2
9718,40052_right_90,2
9728,6234_right_mirrored,0
9733,3671_right_original,0
9734,8062_right_180,1
9749,8319_right_90,1
9757,3612_left_original,1
9762,38186_left_120,2
9763,5538_right_mirrored,0
9766,4614_left_original,1
9767,4403_right_90,1
9789,7505_left_90,1
9790,2662_left_original,0
9791,8677_right_mirrored,1
9794,13669_left_270,2
9795,4524_right_90,1
9802,8640_left_270,1
9811,16413_left_120,2
9814,6089_left_mirrored,0
9817,2972_right_120,1
9828,11874_right_270,2
9840,1509_left_mirrored,0
9844,7310_right_mirrored,0
9847,2450_left_original,0
9850,3858_right_original,0
9852,28093_right_120,2
9854,14224_left_270,2
9856,7035_left_original,0
9858,12000_left_90,2
9861,19748_right_120,2
9867,3135_left_mirrored,0
9875,16011_left_original,2
9876,1926_right_original,1
9881,20111_left_120,2
9883,2488_left_120,1
9895,3748_left_original,1
9912,3823_right_original,0
9916,2629_right_180,1
9919,5008_left_270,1
9921,7470_right_original,0
9922,11858_left_mirrored,2
9924,2297_left_mirrored,0
9926,7106_left_mirrored,0
9929,4232_left_original,0
9930,8116_right_270,1
9935,5841_right_120,1
9938,5652_right_270,1
9943,2284_right_mirrored,0
9944,7863_left_120,1
9946,3894_left_270,1
9952,5118_right_120,1
9956,5533_left_mirrored,0
9960,31602_left_90,2
9962,7724_left_270,1
9972,16374_left_120,2
9974,17843_right_mirrored,2
9983,13684_right_90,2
9984,3139_left_120,1
9989,24910_left_original,2
9993,2848_left_mirrored,0
9998,3914_left_mirrored,1
10013,8039_left_270,1
10025,5358_left_180,1
10027,5267_right_mirrored,1
10032,1943_right_original,0
10035,8410_left_90,1
10041,3334_right_270,1
10066,36691_left_mirrored,2
10067,4197_right_mirrored,0
10070,7368_right_original,0
10074,14109_left_mirrored,2
10078,6678_right_mirrored,0
10080,6339_right_original,1
10092,4824_left_original,1
10100,40052_left_90,2
10104,15343_right_original,2
10106,3525_right_270,1
10107,37813_right_original,2
10124,6483_right_original,0
10127,7237_right_120,1
10134,2134_left_original,0
10136,5054_right_180,1
10137,5192_right_original,0
10147,36722_left_90,2
10149,4025_left_mirrored,1
10150,6809_right_original,0
10152,4990_left_mirrored,0
10155,7574_right_mirrored,0
10156,7555_left_mirrored,0
10157,2990_right_mirrored,0
10159,22959_left_120,2
10161,6927_left_mirrored,1
10162,8295_left_original,1
10165,6551_right_120,1
10170,4714_left_original,0
10179,7597_right_mirrored,0
10181,6053_right_original,1
10188,30594_right_120,2
10192,3767_right_original,1
10197,7063_right_mirrored,1
10202,40183_right_original,2
10205,7187_right_original,0
10210,19110_left_mirrored,2
10212,35766_right_120,2
10213,15414_right_original,2
10218,3308_right_original,0
10225,6193_left_original,0
10226,2652_left_180,1
10228,2200_left_original,0
10231,4601_right_180,1
10235,2243_left_mirrored,0
10247,37332_right_mirrored,2
10253,5315_right_mirrored,0
10255,5521_left_original,0
10268,2356_left_mirrored,0
10271,4214_right_90,1
10284,32868_left_90,2
10292,2534_left_mirrored,0
10295,38016_right_mirrored,2
10296,4513_left_90,1
10299,7668_left_original,0
10311,8538_right_original,1
10313,8513_right_original,1
10317,30922_left_90,2
10323,5178_right_90,1
10324,7640_right_mirrored,1
10329,7556_left_90,1
10349,8020_left_original,0
10360,9863_left_180,2
10361,2749_right_mirrored,0
10367,3752_right_original,0
10369,27251_left_120,2
10370,7682_left_mirrored,0
10374,2180_left_270,1
10375,2576_left_original,0
10382,8455_right_270,1
10387,28077_right_mirrored,2
10393,23957_right_180,2
10394,2077_left_mirrored,0
10396,18126_right_120,2
10397,2851_right_original,0
10406,1643_right_mirrored,0
10409,19116_right_mirrored,2
10416,5650_right_original,0
10418,39521_left_180,2
10428,7962_left_mirrored,0
10429,2204_left_original,0
10432,3275_left_90,1
10433,7786_left_original,0
10434,16201_left_mirrored,2
10448,17481_left_mirrored,2
10453,31202_left_180,2
10456,7985_left_original,0
10462,3061_left_270,1
10466,7650_right_120,1
10468,6391_right_mirrored,1
10470,7797_left_mirrored,1
10472,17221_right_mirrored,2
10476,5155_right_mirrored,0
10478,37426_left_180,2
10480,7448_left_mirrored,0
10489,2536_left_90,1
10495,12208_left_120,2
10504,5838_right_90,1
10505,36074_left_original,2
10506,35966_right_original,2
10515,4448_left_mirrored,0
10523,3823_left_original,0
10525,6203_left_original,0
10526,1988_left_mirrored,0
10536,9951_right_original,2
10537,2134_left_mirrored,0
10538,1651_left_mirrored,0
10542,2545_left_original,1
10543,6927_left_90,1
10547,11889_left_270,2
10549,7607_right_mirrored,1
10552,7070_right_original,0
10554,8050_right_mirrored,0
10565,11590_left_180,2
10567,2710_left_mirrored,0
10568,42199_left_120,2
10574,33812_right_120,2
10582,6071_left_original,0
10588,2007_right_original,0
10595,7411_right_270,1
10596,4842_right_original,0
10600,5052_left_mirrored,0
10605,2874_right_original,0
10607,4399_right_180,1
10612,33236_right_180,2
10624,3306_right_mirrored,0
10627,7504_right_original,1
10635,34995_right_270,2
10638,12208_right_180,2
10642,2294_left_90,1
10648,4533_right_original,1
10650,6697_left_mirrored,0
10655,6085_left_mirrored,0
10658,4300_left_180,1
10663,3557_left_mirrored,0
10666,5652_right_90,1
10667,2731_right_original,0
10671,2976_left_original,0
10672,3774_right_270,1
10675,32507_right_180,2
10680,35124_right_180,2
10681,2889_left_mirrored,0
10690,2275_right_90,1
10691,4922_right_original,0
10697,2274_right_mirrored,0
10705,32846_right_120,2
10708,6459_left_mirrored,1
10712,2553_left_120,1
10731,2121_left_mirrored,0
10741,5233_left_original,0
10742,7016_left_original,0
10744,4773_right_original,1
10757,4258_left_original,0
10759,16802_left_120,2
10761,28524_right_270,2
10768,3744_right_180,1
10770,3995_left_original,0
10771,6190_left_270,1
10775,39756_left_mirrored,2
10778,2589_left_original,0
10781,6347_left_original,0
10783,3251_right_mirrored,0
10786,14495_right_120,2
10789,5779_left_mirrored,0
10793,2531_left_270,1
10794,6863_left_original,0
10815,1835_right_270,1
10816,7417_left_original,0
10822,41336_right_original,2
10831,3334_right_180,1
10832,7461_right_mirrored,0
10833,2660_right_mirrored,0
10842,7502_right_original,0
10844,7961_left_270,1
10846,7057_left_90,1
10848,2550_left_original,0
10861,4127_right_mirrored,0
10864,7679_left_original,0
10872,36166_left_180,2
10875,4186_left_original,0
10876,36184_left_original,2
10878,2668_left_mirrored,1
10884,3610_right_original,0
10886,7322_right_90,1
10898,8090_right_180,1
10907,5610_left_original,0
10910,6705_right_original,0
10923,7098_left_original,0
10924,6529_left_mirrored,0
10926,7746_right_original,1
10931,7474_right_120,1
10938,3326_right_original,0
10945,3300_left_original,1
10949,4723_right_90,1
10950,4527_right_mirrored,1
10956,40052_left_120,2
10961,34571_left_180,2
10962,4009_left_original,0
10965,2181_left_original,0
10969,5293_left_mirrored,0
10972,6623_right_original,0
10976,37667_left_90,2
10979,3454_left_180,1
10983,36166_left_90,2
10985,4041_right_original,0
10986,5944_left_270,1
10999,4795_left_mirrored,0
11002,38825_left_120,2
11004,22906_left_120,2
11008,2014_right_original,0
11012,16046_right_90,2
11013,6525_left_original,0
11021,16413_right_120,2
11022,6275_left_mirrored,0
11045,17114_left_90,2
11048,5404_right_original,0
11051,3166_left_120,1
11056,15590_right_original,2
11061,4175_left_90,1
11084,3296_left_original,0
11087,3029_right_120,1
11093,4710_left_270,1
11097,3692_left_mirrored,0
11098,7731_left_mirrored,0
11100,3237_left_original,1
11103,3671_left_original,1
11106,30495_right_270,2
11108,20026_left_90,2
11111,5396_right_90,1
11112,3166_left_270,1
11116,2181_right_original,0
11133,21389_left_mirrored,2
11154,4376_right_original,0
11155,3397_right_270,1
11159,8028_left_mirrored,0
11160,20939_left_mirrored,2
11162,5542_left_original,0
11170,8347_left_180,1
11179,5441_right_180,1
11180,1839_right_original,0
11185,13395_left_original,2
11187,1504_left_mirrored,0
11188,4464_left_180,1
11190,32062_right_120,2
11192,23433_left_180,2
11197,6915_left_mirrored,0
11200,28435_left_90,2
11204,40673_right_original,2
11211,2597_left_mirrored,0
11217,34524_right_120,2
11230,12881_left_180,2
11231,6653_right_original,0
11233,14029_left_original,2
11236,27803_left_120,2
11243,5697_right_270,1
11246,7320_right_original,0
11247,8347_right_180,1
11255,5696_right_original,0
11257,38513_left_original,2
11270,33003_left_180,2
11271,5059_right_mirrored,0
11279,6323_right_original,0
11282,5769_left_180,1
11287,5900_left_mirrored,0
11289,5623_right_original,0
11291,7739_left_270,1
11299,2956_right_90,1
11309,16392_right_120,2
11315,21874_right_mirrored,2
11318,6317_left_90,1
11321,5598_left_120,1
11322,3194_left_90,1
11323,33287_left_120,2
11324,9216_left_90,2
11339,22568_right_180,2
11346,32783_right_270,2
11359,8430_left_120,1
11360,25872_right_180,2
11361,3722_left_original,1
11367,29839_left_90,2
11373,7523_right_mirrored,0
11376,6964_right_90,1
11380,35052_left_mirrored,2
11388,31602_left_120,2
11392,7475_right_180,1
11394,6018_right_120,1
11399,7862_left_mirrored,1
11400,2217_left_mirrored,0
11401,6311_right_original,0
11402,5147_right_original,0
11403,8455_left_120,1
11404,22778_left_original,2
11408,4735_right_mirrored,0
11409,7410_right_original,1
11413,26772_right_120,2
11414,15459_right_mirrored,2
11421,4538_right_original,0
11425,40731_left_120,2
11432,35112_right_120,2
11436,8669_right_180,1
11443,20574_left_mirrored,2
11456,13022_right_mirrored,2
11458,2858_right_90,1
11460,2729_right_mirrored,1
11462,5902_left_mirrored,1
11463,40819_left_original,2
11468,2106_left_90,1
11470,35378_left_90,2
11473,2034_right_120,1
11474,2030_left_original,1
11476,3740_left_90,1
11478,3759_left_original,1
11480,27653_right_90,2
11494,31647_left_original,2
11498,2106_left_180,1
11499,4125_left_mirrored,0
11500,8007_left_180,1
11516,16309_left_mirrored,2
11519,31202_right_180,2
11522,7475_right_original,1
11529,2261_left_mirrored,0
11530,5778_right_original,0
11531,4049_right_original,0
11537,36166_right_mirrored,2
11539,5968_left_original,0
11545,38513_left_270,2
11554,5891_left_90,1
11562,3779_right_120,1
11565,9311_left_90,2
11572,6087_left_mirrored,0
11580,2628_left_original,1
11583,7342_right_180,1
11584,7339_right_original,0
11586,40366_right_original,2
11592,39772_left_120,2
11593,7883_left_mirrored,1
11602,2356_right_original,0
11603,6502_left_270,1
11607,4724_left_original,0
11614,8312_left_90,1
11617,34666_right_180,2
11625,7494_left_original,1
11626,3060_left_180,1
11632,7515_right_mirrored,0
11638,2982_right_original,0
11639,11734_left_270,2
11640,24656_left_original,2
11651,6523_left_original,0
11657,2140_right_mirrored,0
11658,5572_left_mirrored,0
11659,35873_left_original,2
11670,7179_right_mirrored,0
11672,4886_left_original,1
11678,5795_right_270,1
11682,7174_right_mirrored,1
11683,41201_left_mirrored,2
11685,2450_right_mirrored,0
11686,3960_right_original,0
11694,3560_right_120,1
11700,42172_left_120,2
11704,35861_right_mirrored,2
11708,19367_right_180,2
11716,3451_right_mirrored,0
11718,8522_left_mirrored,1
11721,3593_right_original,0
11725,6367_left_270,1
11728,7883_left_180,1
11729,6654_left_120,1
11733,25119_right_120,2
11742,3031_right_original,1
11745,41714_right_120,2
11746,6727_right_original,0
11756,6574_right_original,0
11761,40183_left_270,2
11762,38825_left_mirrored,2
11763,19380_right_original,2
11769,2451_right_mirrored,0
11770,32604_right_180,2
11773,18416_right_180,2
11781,11147_right_120,2
11782,2441_left_original,0
11783,29484_right_120,2
11784,2468_left_270,1
11788,6403_left_180,1
11790,4965_left_270,1
11794,31746_right_120,2
11802,1960_right_original,1
11817,7201_left_mirrored,0
11837,7739_left_180,1
11854,32851_right_mirrored,2
11856,4519_right_90,1
11865,6276_left_270,1
11879,7411_right_mirrored,1
11882,6837_left_120,1
11889,3621_left_original,0
11893,7048_right_original,0
11894,1839_left_mirrored,0
11895,7985_right_mirrored,1
11898,5156_left_120,1
11900,6317_right_mirrored,1
11905,20752_right_mirrored,2
11915,11854_right_original,2
11917,5501_left_original,0
11923,5729_right_mirrored,0
11938,3508_left_original,0
11940,32726_left_mirrored,2
11948,3220_right_mirrored,1
11952,1914_right_original,0
11954,6558_left_original,0
11957,5608_right_original,0
11958,2966_left_90,1
11964,6927_left_270,1
11976,11854_left_mirrored,2
11981,7326_left_mirrored,0
11985,5100_left_270,1
11987,4800_left_mirrored,0
11990,6850_right_mirrored,0
11996,6497_right_original,0
12001,2447_left_original,1
12011,2297_right_original,0
12013,6196_left_original,0
12016,6551_left_90,1
12020,4614_right_mirrored,1
12023,3265_right_180,1
12026,8312_left_original,1
12036,2356_left_original,0
12038,6529_right_90,1
12044,3472_right_mirrored,0
12047,1736_left_mirrored,0
12051,5383_left_90,1
12054,24075_right_90,2
12064,19588_right_180,2
12065,7847_right_original,0
12068,7857_left_mirrored,0
12071,6653_left_mirrored,0
12074,32603_left_180,2
12076,7993_right_90,1
12078,3334_left_90,1
12079,6014_right_120,1
12082,3606_left_180,1
12092,43633_right_120,2
12095,32247_left_120,2
12114,2483_left_mirrored,0
12118,40819_right_mirrored,2
12120,7863_right_mirrored,1
12121,3738_left_120,1
12125,2339_right_original,0
12147,4046_right_mirrored,0
12152,19005_right_120,2
12153,27922_left_original,2
12160,6713_right_original,0
12163,8132_right_mirrored,0
12166,7158_right_original,0
12173,6014_left_original,1
12180,3301_left_90,1
12192,43831_left_mirrored,2
12194,5763_right_original,0
12196,6819_right_mirrored,0
12198,7886_right_270,1
12200,23426_right_120,2
12204,28129_right_mirrored,2
12208,42260_right_original,2
12209,33906_right_270,2
12219,3387_right_mirrored,0
12228,7559_left_mirrored,0
12231,3347_right_mirrored,0
12234,6305_right_original,1
12235,31590_left_120,2
12236,6544_left_180,1
12239,3606_right_270,1
12245,22906_right_original,2
12259,8677_right_270,1
12260,13938_left_180,2
12261,7650_right_original,1
12271,2191_left_mirrored,0
12279,3818_left_original,0
12283,3276_right_180,1
12287,41339_left_120,2
12291,9590_right_180,2
12293,4839_left_original,1
12297,2545_right_mirrored,1
12299,15870_left_90,2
12302,4555_left_90,1
12312,5740_left_90,1
12313,7949_right_mirrored,0
12314,2598_left_original,0
12324,25080_right_180,2
12329,7894_right_mirrored,1
12334,3347_right_original,0
12344,13022_right_120,2
12345,1763_left_original,0
12348,37004_right_original,2
12351,29604_right_90,2
12355,14029_right_180,2
12358,7017_left_90,1
12361,6524_right_original,0
12369,6236_left_original,1
12370,2895_right_mirrored,0
12374,3345_left_mirrored,0
12376,5793_right_mirrored,0
12385,8027_left_original,0
12386,21846_left_120,2
12387,4060_right_270,1
12392,36832_left_mirrored,2
12393,6071_right_original,0
12394,4311_right_mirrored,1
12395,3621_right_original,0
12405,41445_left_original,2
12406,36653_left_90,2
12409,7065_left_original,0
12412,7494_right_90,1
12413,6416_left_original,0
12418,4186_right_mirrored,0
12419,11807_left_90,2
12421,3080_right_original,0
12425,6958_right_original,1
12431,36213_right_270,2
12432,38463_left_270,2
12434,3564_right_original,0
12436,4799_left_mirrored,0
12438,1742_left_mirrored,0
12439,9598_right_120,2
12446,7051_right_90,1
12451,6502_left_180,1
12452,7292_left_90,1
12462,6318_left_original,0
12463,36423_right_180,2
12478,3530_right_mirrored,0
12479,7862_right_180,1
12480,3018_right_mirrored,1
12481,35710_right_120,2
12482,7205_left_original,1
12486,3988_right_mirrored,1
12494,23957_left_original,2
12495,5260_left_original,0
12496,7107_right_90,1
12501,3889_right_original,0
12505,5063_left_mirrored,0
12521,33003_left_original,2
12523,27597_left_90,2
12524,17426_right_120,2
12531,36336_left_120,2
12544,4370_right_90,1
12547,7487_right_original,0
12548,33621_left_90,2
12550,3605_left_mirrored,1
12551,12652_left_90,2
12557,41714_right_270,2
12558,24163_left_120,2
12559,2458_right_original,0
12563,3829_left_mirrored,1
12568,5885_right_original,0
12575,4113_left_original,1
12579,15149_right_original,2
12582,3622_right_120,1
12584,7612_right_mirrored,0
12595,35867_right_270,2
12599,27732_left_90,2
12601,3301_left_180,1
12603,4563_left_mirrored,0
12605,3031_right_180,1
12614,15941_left_120,2
12625,11858_right_270,2
12627,3401_right_original,0
12631,2382_left_mirrored,1
12633,7316_left_120,1
12644,2533_left_original,0
12650,3496_left_original,0
12675,41506_right_90,2
12676,24472_right_90,2
12681,7063_left_original,1
12683,8387_right_original,1
12690,3527_right_original,0
12692,40223_left_original,2
12700,35422_right_270,2
12705,23604_left_90,2
12706,5086_right_original,0
12712,4242_right_original,0
12713,25120_right_mirrored,2
12720,2650_right_original,0
12722,5848_left_mirrored,1
12724,2468_left_90,1
12725,7426_left_original,0
12726,3515_left_270,1
12737,6599_right_90,1
12741,40366_left_original,2
12743,2877_left_120,1
12745,4570_left_120,1
12749,1600_right_mirrored,0
12753,3326_right_mirrored,0
12754,7784_left_mirrored,0
12756,2846_right_mirrored,0
12759,5054_left_90,1
12761,2246_left_mirrored,0
12762,7701_left_mirrored,0
12763,19961_right_90,2
12766,20905_left_original,2
12768,35052_right_90,2
12772,3194_left_270,1
12780,3088_right_90,1
12784,1997_left_original,0
12786,6413_left_original,0
12789,4624_right_120,1
12793,3673_left_mirrored,0
12801,23447_right_120,2
12808,4798_right_mirrored,1
12809,13308_right_180,2
12810,5945_left_mirrored,0
12814,3543_right_mirrored,0
12816,4448_right_original,0
12819,30892_right_120,2
12820,1893_right_120,1
12823,27732_right_120,2
12831,2517_right_original,0
12834,35710_right_270,2
12836,7111_right_original,0
12837,5540_right_mirrored,0
12844,14340_left_180,2
12846,40819_right_90,2
12847,1733_left_mirrored,0
12863,3473_left_original,0
12870,5276_right_90,1
12878,8000_left_mirrored,0
12880,7119_left_mirrored,0
12885,32062_right_270,2
12887,2628_right_270,1
12890,27081_right_90,2
12892,4689_left_180,1
12898,32230_right_270,2
12901,4398_left_original,1
12905,2129_left_original,1
12911,3395_right_mirrored,0
12915,8245_right_original,1
12918,2972_left_original,1
12919,3606_right_90,1
12925,6066_right_original,0
12926,2956_left_90,1
12928,6200_right_270,1
12935,1586_left_original,0
12955,35710_left_120,2
12966,7415_left_mirrored,1
12981,24656_left_120,2
12986,2734_right_mirrored,0
12991,34524_right_mirrored,2
12993,5783_left_180,1
13002,28901_left_270,2
13010,30046_left_270,2
13012,1987_left_90,1
13014,2814_left_original,0
13018,30349_left_120,2
13020,3846_right_mirrored,0
13021,5052_left_original,0
13022,6484_left_180,1
13025,4274_right_mirrored,0
13033,21444_left_original,2
13048,5842_left_original,0
13051,1751_right_original,0
13069,2233_left_120,1
13070,3018_right_90,1
13074,33840_right_90,2
13079,20574_right_270,2
13082,5430_right_original,0
13086,5879_left_mirrored,0
13087,6087_right_original,0
13099,1873_right_90,1
13106,1981_left_180,1
13107,1856_left_mirrored,1
13111,16633_right_270,2
13119,8358_right_180,1
13124,2795_right_original,0
13135,12667_right_270,2
13137,5015_right_original,0
13138,1836_right_original,0
13143,7743_left_original,0
13147,5471_right_mirrored,1
13148,6586_right_original,0
13160,13819_left_270,2
13165,31043_right_270,2
13168,7726_left_mirrored,1
13180,36502_right_120,2
13181,6990_right_180,1
13182,4212_left_mirrored,0
13185,2458_left_mirrored,0
13187,6730_left_original,0
13188,27395_left_270,2
13189,14976_left_mirrored,2
13190,5936_right_mirrored,0
13193,7961_left_original,1
13195,34863_right_270,2
13200,2655_left_original,0
13201,7811_right_mirrored,0
13208,36300_right_180,2
13212,7411_left_mirrored,0
13213,4163_left_120,1
13214,6259_left_270,1
13217,41953_right_mirrored,2
13220,2706_right_90,1
13222,3395_left_mirrored,0
13228,40441_left_90,2
13231,5652_left_180,1
13239,30226_right_mirrored,2
13241,5758_right_270,1
13266,16025_right_original,2
13268,3059_right_original,1
13275,21251_right_90,2
13277,5938_right_original,0
13278,2488_right_270,1
13281,34995_right_mirrored,2
13284,2453_left_180,1
13285,5276_right_original,1
13291,3907_right_original,0
13292,27939_right_270,2
13299,7219_right_mirrored,1
13304,7318_left_mirrored,0
13308,23884_right_90,2
13309,3767_left_original,0
13314,5934_right_mirrored,0
13321,2640_right_120,1
13327,7172_left_120,1
13329,2830_right_original,0
13338,6318_right_mirrored,0
13341,13190_left_original,2
13346,30722_left_original,2
13349,4116_left_mirrored,0
13351,6217_right_270,1
13353,1793_right_original,0
13355,20574_right_180,2
13372,2817_right_mirrored,0
13384,7459_right_90,1
13385,2551_right_mirrored,0
13395,3220_left_original,1
13397,26888_left_180,2
13405,28122_right_mirrored,2
13407,31962_left_180,2
13417,5790_right_120,1
13418,2791_left_mirrored,0
13419,16718_right_180,2
13423,44249_right_mirrored,2
13431,34152_left_120,2
13437,6217_left_180,1
13440,4914_left_mirrored,0
13454,29018_right_original,2
13459,25407_left_90,2
13465,19961_left_120,2
13469,35861_left_180,2
13471,36531_left_120,2
13474,3937_left_mirrored,0
13476,5792_right_120,1
13486,5534_right_original,0
13492,7672_left_original,0
13496,12279_right_original,2
13497,32868_left_270,2
13507,5201_left_original,0
13510,5396_left_270,1
13519,43831_left_180,2
13529,2529_right_original,0
13530,2556_right_original,0
13534,9977_right_270,2
13540,31202_right_270,2
13541,7198_right_original,0
13542,15798_left_180,2
13543,24222_left_mirrored,2
13547,2430_left_120,1
13557,25620_right_original,2
13559,7486_left_mirrored,0
13560,6831_right_mirrored,0
13562,4571_right_mirrored,0
13563,2869_left_mirrored,0
13564,40183_right_180,2
13569,7746_left_180,1
13575,8092_right_original,1
13576,28901_right_mirrored,2
13584,3301_right_mirrored,1
13589,35873_left_90,2
13605,5139_left_270,1
13613,21746_left_mirrored,2
13614,7017_right_120,1
13616,2966_right_90,1
13617,6022_left_original,0
13621,40893_left_mirrored,2
13624,28077_right_original,2
13635,1737_right_original,0
13642,3334_left_original,1
13648,40922_right_mirrored,2
13650,19018_right_mirrored,2
13678,31202_left_270,2
13679,4434_right_mirrored,0
13681,2129_left_mirrored,1
13694,31967_right_90,2
13695,33432_left_original,2
13698,3778_left_270,1
13701,4227_right_mirrored,0
13714,5641_left_original,0
13716,10489_right_original,2
13733,25593_right_mirrored,2
13744,6244_right_mirrored,0
13756,7726_left_original,1
13758,6800_right_original,0
13767,17899_right_90,2
13773,36300_right_270,2
13776,36832_left_90,2
13780,7685_right_original,0
13781,3682_right_270,1
13784,41336_right_270,2
13788,7172_right_original,1
13792,3598_right_original,0
13797,3321_right_mirrored,0
13798,14844_right_180,2
13804,17453_left_original,2
13805,40940_left_270,2
13818,5776_right_120,1
13826,7299_right_90,1
13830,3831_left_mirrored,0
13834,6831_left_original,0
13846,4527_left_mirrored,1
13850,6067_right_original,0
13855,15590_left_original,2
13856,4290_right_original,0
13861,3124_right_270,1
13862,5569_right_original,0
13863,7300_right_270,1
13864,4466_right_mirrored,1
13868,7265_left_original,0
13876,1856_right_mirrored,1
13877,5149_right_270,1
13881,41336_left_120,2
